"Mean_AUC","Mean_pAUC_ratio_at_5.","P_value","Model"
0.608614816726324,1.06554281040615,0.127777777777778,"DNC-70"
0.69421419265047,1.20064754339887,0,"DNC-71"
0.613197200496109,1.1079399040838,0,"DNC-72"
0.744725628317833,1.23888583649584,0,"DNC-73"
0.655370735296494,1.17604844590426,0,"DNC-74"
0.741426193611984,1.17318545015253,0,"DNC-75"
0.620068150416522,1.12308212851645,0,"DNC-76"
0.692845078900802,1.22335369035332,0,"DNC-77"
0.695615163659575,1.13564224946168,0,"DNC-78"
0.760353741627142,1.21369932886948,0,"DNC-79"
0.690994703081696,1.18780966105224,0,"DNC-80"
0.709213303854949,1.11184110717364,0,"DNC-81"
0.803839693102947,1.2331992603566,0,"DNC-82"
0.73906889478277,1.18623363647002,0,"DNC-83"
0.779982252874446,1.17459653860738,0,"DNC-84"
0.552360995915581,1.06881548815339,0,"DNC-85"
0.638688795318471,1.10000336808834,0,"DNC-86"
0.58014321828818,1.0714281961392,0,"DNC-87"
0.666792773284423,1.13511088899076,0,"DNC-88"
0.641713679573055,1.09654179853199,0,"DNC-89"
0.649741306973813,1.12666452822419,0,"DNC-90"
0.709920812864069,1.19519030289416,0,"DNC-91"
0.666415699259877,1.19367505732017,0,"DNC-92"
0.735700590544026,1.18320567845535,0,"DNC-93"
0.684147356237325,1.15327858278184,0,"DNC-94"
0.745944438665028,1.18243312292324,0,"DNC-95"
0.664815247691152,1.17541557067864,0,"DNC-96"
0.763145045873934,1.14333317308501,0,"DNC-97"
0.734577343390105,1.14088090273026,0,"DNC-98"
0.774311914707939,1.17011019676166,0,"DNC-99"
0.699491191834396,1.16903759461647,0,"DNC-100"
0.662642435037128,1.14756271917972,0,"DNC-101"
0.730018959119446,1.20579058117882,0,"DNC-102"
0.781523461676738,1.16107445540255,0,"DNC-103"
0.789156305297207,1.17469412005892,0,"DNC-104"
0.793890991754403,1.22570747812507,0,"DNC-105"
0.50343297421281,1.03396613899129,0,"DNC-106"
0.427094142635524,1.01875079052262,0,"DNC-107"
0.446308394875691,1.01777162627027,0.175,"DNC-108"
0.419003050689628,1.02652869449499,0,"DNC-109"
0.500831707073196,1.06696625402344,0,"DNC-110"
0.495734417293537,1.01849221331515,0,"DNC-111"
0.578621122629542,1.05137671636995,0,"DNC-112"
0.573369470277869,1.05357038195736,0,"DNC-113"
0.569094560268415,1.11133528679977,0,"DNC-114"
0.519811398095557,1.02009872726954,0.228,"DNC-115"
0.476839007316407,1.02592237157939,0,"DNC-116"
0.567001877075542,1.07653807670072,0,"DNC-117"
0.588068058506985,1.07156493822989,0,"DNC-118"
0.625311739473833,1.12002505776968,0,"DNC-119"
0.633457844832462,1.12009036436692,0,"DNC-120"
0.638062049542271,1.12872372961279,0,"DNC-121"
0.729739489992971,1.19953008531953,0,"DNC-122"
0.63528528770715,1.11123008583595,0,"DNC-123"
0.659169873568837,1.17570569932189,0,"DNC-124"
0.579906454271471,1.06140017124014,0,"DNC-125"
0.529490296473908,1.04599432493439,0.131111111111111,"DNC-126"
0.624288629780306,1.16723261504972,0,"DNC-127"
0.62132037897029,1.08067248974287,0,"DNC-128"
0.641461198520559,1.17641202900897,0,"DNC-129"
0.657401545191212,1.12877340860985,0,"DNC-130"
0.658962263560192,1.11774484491699,0,"DNC-131"
0.607806203691733,1.0706619151474,0,"DNC-132"
0.653591056091077,1.15393521424987,0,"DNC-133"
0.732656674450361,1.1143347087948,0,"DNC-134"
0.72602559731099,1.16048359566128,0,"DNC-135"
0.73000906975422,1.15833232120008,0,"DNC-136"
0.646198177161187,1.09623012721851,0,"DNC-137"
0.704895121623587,1.16712786176861,0,"DNC-138"
0.680480816661685,1.14199671756933,0,"DNC-139"
0.792535903803979,1.20657518021782,0,"DNC-140"
0.591210487484143,1.05350045240955,0,"DNC-141"
0.581064251331177,1.02897637831065,0.127777777777778,"DNC-142"
0.61529350603573,1.05900433372999,0,"DNC-143"
0.559898651050799,1.03775311685885,0,"DNC-144"
0.641392581991387,1.08604928446705,0,"DNC-145"
0.576422999503095,1.03361598768151,0,"DNC-146"
0.672031577995847,1.10212757486503,0,"DNC-147"
0.628031885034301,1.08519676338154,0,"DNC-148"
0.697784001478637,1.09143628552924,0,"DNC-149"
0.634179525080196,1.06510903943473,0,"DNC-150"
0.55523498541569,1.0240588569607,0,"DNC-151"
0.670681528910095,1.10179362174077,0,"DNC-152"
0.688793409076218,1.11845573742658,0,"DNC-153"
0.761845758627377,1.1738696948242,0,"DNC-154"
0.720762464852179,1.1324382531773,0,"DNC-155"
0.74070924216042,1.21081460772139,0,"DNC-156"
0.818854046645606,1.29457061979415,0,"DNC-157"
0.699959800687595,1.14622597648716,0,"DNC-158"
0.815175966868113,1.19909077684063,0,"DNC-159"
0.763053398430872,1.2296755970251,0,"DNC-160"
0.669394453006957,1.11278651190439,0,"DNC-161"
0.753924698819518,1.20005803750586,0,"DNC-162"
0.736158322257056,1.17125231685492,0,"DNC-163"
0.828569925482575,1.23435075460064,0,"DNC-164"
0.755166626940192,1.17590978480083,0,"DNC-165"
0.727121491782682,1.20295706937366,0,"DNC-166"
0.654848937081357,1.10842817476063,0,"DNC-167"
0.764309525059989,1.1568770473838,0,"DNC-168"
0.758645665505827,1.15688372550037,0,"DNC-169"
0.826198730133385,1.21436351070244,0,"DNC-170"
0.797304872518357,1.17707427943714,0,"DNC-171"
0.716650559941178,1.15281480052519,0,"DNC-172"
0.810623834465875,1.2529310687789,0,"DNC-173"
0.750858270949315,1.17518802418328,0,"DNC-174"
0.827826197550862,1.20567709791427,0,"DNC-175"
0.561973545203334,1.0284132040986,0,"DNC-176"
0.556112639682297,1.03836860774569,0,"DNC-177"
0.501197346440382,1.0326627437997,0,"DNC-178"
0.56199033939869,1.07513529925189,0,"DNC-179"
0.493497125049491,1.01124559461048,0.281,"DNC-180"
0.417511120043973,1.01408559985068,0,"DNC-181"
0.566059834623435,1.065971285162,0,"DNC-182"
0.409318988712315,1.01390375650149,0.355,"DNC-183"
0.547323836687864,1.06951491037238,0,"DNC-184"
0.537211031366421,1.07578360769699,0,"DNC-185"
0.539317203041297,1.00954470314235,0.307,"DNC-186"
0.496562388900571,1.02187401185948,0,"DNC-187"
0.587647467841762,1.06353581362098,0,"DNC-188"
0.562842370599451,1.04762407599474,0,"DNC-189"
0.613263021864369,1.09249991728426,0,"DNC-190"
0.621139364652602,1.11642463449444,0,"DNC-191"
0.495643001139301,1.01676349701265,0.228,"DNC-192"
0.640652170378061,1.07893116413859,0,"DNC-193"
0.617384782305703,1.08650141359249,0,"DNC-194"
0.675207259035415,1.15861765515682,0,"DNC-195"
0.752221713072566,1.22970766311567,0,"DNC-196"
0.640693186776339,1.10437198580764,0,"DNC-197"
0.7045545437651,1.16996000736004,0,"DNC-198"
0.684505312068227,1.1556280809175,0,"DNC-199"
0.74703816063767,1.20940778891308,0,"DNC-200"
0.673649291892569,1.17687058572037,0,"DNC-201"
0.586221746402398,1.09213551053861,0,"DNC-202"
0.713498167869234,1.18049235460837,0,"DNC-203"
0.664275773050105,1.14086866090847,0,"DNC-204"
0.682145507441642,1.21456170585722,0,"DNC-205"
0.616354085530409,1.08938946557758,0,"DNC-206"
0.738518602086246,1.16303364897985,0,"DNC-207"
0.669359158229842,1.1523852041972,0,"DNC-208"
0.743022222917997,1.19571390525185,0,"DNC-209"
0.721226272189588,1.20958793445049,0,"DNC-210"
