"Mean_AUC","Mean_pAUC_ratio_at_5.","P_value","Model"
0.571349280675886,1.07413688688647,0,"DNC-54"
0.57446050890687,1.01396021080405,0.216,"DNC-55"
0.668815384768661,1.06277923192165,0.118,"DNC-56"
0.582171428286773,1.09068329755523,0.128400435255713,"DNC-57"
0.638211730363049,1.10285027448342,0,"DNC-58"
0.605493512134858,1.02596621062733,0,"DNC-59"
0.595333015183517,1.02574527289086,0,"DNC-60"
0.669163180966803,1.07980030657778,0,"DNC-61"
0.658924821663412,1.09654222429128,0,"DNC-62"
0.747048758617941,1.159564668334,0,"DNC-63"
0.68282368190332,1.17753433390445,0,"DNC-64"
0.685487813334397,1.20745414569541,0,"DNC-65"
0.731748955884111,1.1667852007027,0,"DNC-66"
0.596675168373652,1.13854794405749,0,"DNC-67"
0.655917237875104,1.20178866268515,0,"DNC-68"
0.676658689674411,1.09177975610082,0,"DNC-69"
0.592577744789384,1.08242249168482,0.131111111111111,"DNC-70"
0.685781765831108,1.201499572621,0,"DNC-71"
0.588134830430798,1.08124312673564,0,"DNC-72"
0.70460798429841,1.14407844001241,0,"DNC-73"
0.642471316701869,1.17588368049692,0,"DNC-74"
0.722917664288845,1.11979107138791,0,"DNC-75"
0.611525806001674,1.11208985584087,0,"DNC-76"
0.69498583070976,1.19957954155876,0,"DNC-77"
0.672714157334715,1.11376386821656,0.128400435255713,"DNC-78"
0.737778828757024,1.1266994780178,0,"DNC-79"
0.682310327581395,1.15410701457338,0,"DNC-80"
0.690417361415534,1.09282380274587,0,"DNC-81"
0.802716662017296,1.19102171531102,0,"DNC-82"
0.705147206392221,1.1693026042777,0,"DNC-83"
0.764336974455027,1.14096014151591,0,"DNC-84"
0.551468883752441,1.0716005235437,0,"DNC-85"
0.606976555214602,1.07840302394118,0,"DNC-86"
0.554810813772765,1.06244063934368,0,"DNC-87"
0.627885268800064,1.08921730772069,0,"DNC-88"
0.611571316701867,1.08004842043026,0.139281828073993,"DNC-89"
0.628225881720002,1.1108609855925,0,"DNC-90"
0.691015380783484,1.14991832245293,0,"DNC-91"
0.648708366875225,1.14315035245561,0,"DNC-92"
0.717699681185983,1.11422720528473,0,"DNC-93"
0.666219571195155,1.14510104048674,0,"DNC-94"
0.719236920655163,1.1674468666539,0,"DNC-95"
0.646094749531744,1.13540653401483,0,"DNC-96"
0.736631359343246,1.10298846312536,0,"DNC-97"
0.710644883035103,1.11349963608025,0.139281828073993,"DNC-98"
0.741309000518072,1.1271795378332,0,"DNC-99"
0.674043567927307,1.099446809811,0,"DNC-100"
0.634803650420439,1.12533432199869,0.139281828073993,"DNC-101"
0.711153518909657,1.18503926649212,0,"DNC-102"
0.740602721874631,1.09938492631369,0,"DNC-103"
0.768311160483011,1.13593456299479,0,"DNC-104"
0.775447130673902,1.19520587122081,0,"DNC-105"
0.478287887060137,1.02412432037468,0.175,"DNC-106"
0.420710170166978,1.02945845767219,0,"DNC-107"
0.432244040170565,1.02561994263975,0,"DNC-108"
0.399570495755787,1.02309630571321,0.248095756256801,"DNC-109"
0.502186601841151,1.08510559664609,0,"DNC-110"
0.488487687801379,1.01437876098783,0.276,"DNC-111"
0.548872769298211,1.04326871314841,0.201305767138194,"DNC-112"
0.546258759414976,1.05762899194777,0,"DNC-113"
0.574878812816323,1.10404508244074,0,"DNC-114"
0.517451914876659,1.03142839976072,0,"DNC-115"
0.464816691906108,1.0222051392006,0,"DNC-116"
0.562217662296259,1.08743895647526,0,"DNC-117"
0.560030016339218,1.06916459486957,0,"DNC-118"
0.607455690830112,1.11791320150751,0,"DNC-119"
0.617433634878251,1.10568998651548,0,"DNC-120"
0.619763699039573,1.11563463540226,0,"DNC-121"
0.692742159167895,1.14403178281594,0,"DNC-122"
0.621762176702667,1.09644752493918,0,"DNC-123"
0.650856695094249,1.15229496377717,0,"DNC-124"
0.587827880285339,1.0608587519538,0,"DNC-125"
0.513918020962019,1.05581506814069,0.139281828073993,"DNC-126"
0.613759618220221,1.15967145660064,0,"DNC-127"
0.593442669270315,1.09559828795281,0,"DNC-128"
0.640927194835213,1.14089001086556,0,"DNC-129"
0.640265065954646,1.12912123044771,0,"DNC-130"
0.628498993743275,1.0834405419724,0,"DNC-131"
0.596023767584586,1.06358938062142,0,"DNC-132"
0.652412800382577,1.13841588690352,0,"DNC-133"
0.69814478340573,1.08411219960861,0,"DNC-134"
0.708855344119872,1.1206264993557,0,"DNC-135"
0.715754210337543,1.12671170125537,0,"DNC-136"
0.610007773084127,1.09252193143136,0,"DNC-137"
0.68495280954848,1.15200530814363,0,"DNC-138"
0.670122862949829,1.13461634380134,0,"DNC-139"
0.769561951540273,1.14997945407475,0,"DNC-140"
0.589928372454469,1.04834329870263,0,"DNC-141"
0.567293715378792,1.03315785553592,0,"DNC-142"
0.579771101502412,1.04049613727668,0,"DNC-143"
0.521242511855897,1.02525336317715,0.139281828073993,"DNC-144"
0.631330239509028,1.08033371159394,0,"DNC-145"
0.55408853265851,1.02540828883036,0.200217627856366,"DNC-146"
0.647411327860358,1.06117727957582,0,"DNC-147"
0.600133029131629,1.07109025125099,0.214363438520131,"DNC-148"
0.677170396126409,1.08449707814221,0,"DNC-149"
0.610314978280797,1.04271577477838,0,"DNC-150"
0.53197061132587,1.02232520890897,0,"DNC-151"
0.661305429801141,1.08566102313546,0,"DNC-152"
0.666674229864904,1.09295303537184,0.214363438520131,"DNC-153"
0.732713310484996,1.14244160436556,0,"DNC-154"
0.691518558960668,1.10880713913948,0,"DNC-155"
0.723192774877472,1.16301778923735,0,"DNC-156"
0.798865221376504,1.24135190594902,0,"DNC-157"
0.678881935201049,1.12674591239613,0,"DNC-158"
0.803722908779349,1.16443433263555,0,"DNC-159"
0.73222252420995,1.15441438904425,0,"DNC-160"
0.649674604471374,1.08856102095088,0,"DNC-161"
0.741809414976297,1.16621175700116,0,"DNC-162"
0.698586273064214,1.16675367355999,0.139281828073993,"DNC-163"
0.807301159685985,1.2010341026709,0,"DNC-164"
0.741774279679599,1.16909960116907,0,"DNC-165"
0.710589538915243,1.14952347288778,0,"DNC-166"
0.649028131351376,1.09995533581659,0.214363438520131,"DNC-167"
0.756447198421873,1.12519373926999,0,"DNC-168"
0.713930243494207,1.11277469022881,0.214363438520131,"DNC-169"
0.805460730084102,1.16547553452492,0,"DNC-170"
0.776111242179105,1.13411876528481,0,"DNC-171"
0.694882409436904,1.14105629856708,0.214363438520131,"DNC-172"
0.790958633881968,1.22245351877459,0,"DNC-173"
0.737578226995582,1.16342472993225,0,"DNC-174"
0.797385782887678,1.16770412985867,0,"DNC-175"
0.556966925038857,1.03731329201586,0,"DNC-176"
0.531524307575818,1.04292302654283,0,"DNC-177"
0.491990979556051,1.03520507013675,0.125136017410229,"DNC-178"
0.559647539154346,1.07402020523971,0,"DNC-179"
0.474388805643008,1.02515759535351,0,"DNC-180"
0.43073532857769,1.02971749541762,0,"DNC-181"
0.564374333479457,1.08231811380042,0,"DNC-182"
0.411095076316103,1.02548468290109,0,"DNC-183"
0.528039807914558,1.07349501784496,0,"DNC-184"
0.519674612441716,1.07911656362875,0,"DNC-185"
0.523284246602639,1.01697518120389,0,"DNC-186"
0.482609939026821,1.02605892402387,0,"DNC-187"
0.597519666839358,1.06932304894253,0,"DNC-188"
0.537023789503049,1.04218536110112,0.114254624591948,"DNC-189"
0.601287883074962,1.07967553281591,0,"DNC-190"
0.60704456222851,1.10053594579483,0,"DNC-191"
0.51453946120432,1.03447341017208,0,"DNC-192"
0.632214878651417,1.08234536320804,0,"DNC-193"
0.59590159407006,1.08369584774392,0,"DNC-194"
0.656430446738134,1.15940206545002,0,"DNC-195"
0.716118831945164,1.17652486655281,0,"DNC-196"
0.632524686167457,1.09860754194704,0,"DNC-197"
0.713957346670386,1.15520367743048,0,"DNC-198"
0.667988903279799,1.16106037715554,0.128400435255713,"DNC-199"
0.730602646156298,1.1557405315638,0,"DNC-200"
0.669078300721315,1.15802885986441,0,"DNC-201"
0.548420800621688,1.0662893506028,0,"DNC-202"
0.700153700235125,1.19406836911091,0,"DNC-203"
0.653226911887777,1.15182344844579,0,"DNC-204"
0.653839072649743,1.15470010352462,0,"DNC-205"
0.604324959151955,1.08168720088399,0.128400435255713,"DNC-206"
0.730892035627467,1.14214295123545,0,"DNC-207"
0.666867550711354,1.14316112392023,0,"DNC-208"
0.721644412784438,1.12281409531511,0,"DNC-209"
0.703766588291555,1.17670582096835,0,"DNC-210"
